customer_id,signup_date,last_active,country,subscription_tier,monthly_spend,support_tickets,churn,source
c9096494-c30b-465e-8ca2-4650262a5df9,2024-01-31,2024-12-12,Niger,Basic,56.66,2,0,synthetic_saas
1a3e53b1-2f5b-4f74-813f-2aa56261dfee,2024-03-03,2024-07-08,Singapore,Enterprise,3.01,4,0,synthetic_saas
95ef2720-1ee9-45cb-b193-35744a452503,2024-04-04,2025-01-12,Gabon,Pro,53.16,6,1,synthetic_saas
24ee1754-60fb-4570-af38-7b055280efc4,2023-12-31,2024-11-12,Mozambique,Free,144.03,3,0,synthetic_saas
3546776e-71b2-4829-a43f-cab8691c03b3,2024-03-02,2025-04-01,Mayotte,Enterprise,162.65,10,0,synthetic_saas
4dd973cb-fbf9-4e0a-98d2-b8143626d4bb,2023-10-06,2024-07-18,Micronesia,Free,43.0,10,0,synthetic_saas
db8e345c-11fd-4f3b-ba85-7052d5b80da1,2023-05-30,2024-09-24,British Virgin Islands,Pro,84.72,3,0,synthetic_saas
216bdd7b-b837-41c9-bc19-567dd9fdf93e,2023-08-13,2025-02-10,Tuvalu,Enterprise,65.1,6,0,synthetic_saas
cec158cf-45b9-497d-a229-aab9b53a3d25,2023-06-19,2025-01-20,Chad,Free,57.52,3,0,synthetic_saas
14ffb20c-286a-4802-941e-b856c2988043,2023-10-29,2024-06-24,Ireland,Basic,8.95,7,1,synthetic_saas
83ab9596-71fa-4b07-99c1-78f18d3a4ee4,2023-06-29,2024-09-29,Samoa,Enterprise,22.8,4,0,synthetic_saas
e871c51b-8d28-44a8-a081-a94bbb7a4db9,2023-04-24,2024-09-27,Reunion,Basic,109.79,5,0,synthetic_saas
af092473-aad5-4487-930f-964c2fb8414e,2023-06-11,2025-01-06,Gabon,Enterprise,184.19,2,1,synthetic_saas
a2052a79-1df0-470f-8dc9-461fab1f2d5c,2023-06-29,2024-11-04,Kazakhstan,Free,17.65,4,0,synthetic_saas
703aef38-4c5c-41a9-9783-0543a6f0a2d0,2024-02-10,2025-03-03,Angola,Enterprise,139.21,1,0,synthetic_saas
e92561de-710b-4077-8b30-f545021e5af0,2023-04-21,2025-02-02,Swaziland,Free,26.98,1,0,synthetic_saas
39db9acc-2478-4882-9a96-223c91c037e0,2023-09-15,2024-05-29,Micronesia,Enterprise,29.26,1,0,synthetic_saas
6ac28efe-0099-4147-a226-c5b0f8e41b1b,2023-05-28,2024-09-19,Papua New Guinea,Enterprise,131.87,10,1,synthetic_saas
3a4580c4-c5f5-49f8-9b91-00b1517c6a70,2023-05-02,2024-06-17,Kyrgyz Republic,Pro,25.47,0,0,synthetic_saas
f989c193-0ac0-4ba1-9ffb-d67c71769585,2023-08-03,2025-01-23,Bahrain,Free,93.11,4,1,synthetic_saas
8c51fcfd-acf4-4dbd-a272-33abf921cbcb,2024-02-02,2024-08-25,Korea,Basic,38.28,5,0,synthetic_saas
0112d1b5-d378-4a0e-8691-e63caf82ea4c,2023-12-30,2025-03-20,Turks and Caicos Islands,Basic,34.8,1,0,synthetic_saas
d0f96e12-29ea-44db-a7f4-3616048eb1c5,2023-08-18,2024-06-25,Kyrgyz Republic,Free,125.29,5,0,synthetic_saas
930fba35-fccb-47be-b5c9-34c9fbd760ab,2024-01-21,2024-11-08,Ireland,Pro,188.62,7,0,synthetic_saas
40316e9a-a8fa-4ad2-a753-66e781e484e8,2023-05-10,2025-01-02,Turkey,Basic,136.75,7,1,synthetic_saas
374a8ef4-96bc-40ac-85b2-763c1f34b2eb,2023-08-30,2025-02-21,Algeria,Pro,177.26,2,0,synthetic_saas
1d86d135-b8f5-43f4-bece-6da45ed8be0b,2023-06-08,2024-11-22,Kiribati,Pro,171.83,5,0,synthetic_saas
defaf333-5dd1-46fc-9001-62873383fb49,2023-10-19,2024-10-08,Jordan,Free,116.44,10,1,synthetic_saas
0f473e10-f559-443c-a800-a576b32a28ba,2024-01-01,2024-08-10,Antigua and Barbuda,Basic,30.82,2,0,synthetic_saas
a315e8e2-9e00-4e83-8d73-e35d8e194915,2024-01-14,2025-01-12,Malaysia,Basic,60.58,1,0,synthetic_saas
d880e810-5871-4de3-aae0-bb80d860cd1b,2024-04-01,2024-05-18,United States of America,Basic,51.75,1,0,synthetic_saas
3612cf1c-d113-454b-a2fe-ffbdae3a3bfe,2023-07-22,2024-12-28,Malaysia,Free,2.97,10,0,synthetic_saas
545de8f8-97aa-46fa-858a-c8039f4d95e7,2023-08-13,2024-07-18,Israel,Free,36.08,9,1,synthetic_saas
650b138e-0285-4798-9593-c12ae659767f,2023-04-07,2025-03-18,Zimbabwe,Enterprise,74.68,1,0,synthetic_saas
a4801abe-8b33-40be-83ce-0595f0146214,2023-11-05,2024-11-28,Antigua and Barbuda,Enterprise,178.3,6,1,synthetic_saas
d5649923-503c-40d5-a336-0a2a5461dfaf,2024-03-17,2024-04-28,Aruba,Enterprise,194.73,2,0,synthetic_saas
8cba854c-ce63-4657-a024-7749a44fa8f1,2023-04-17,2024-09-16,Slovenia,Basic,35.11,4,1,synthetic_saas
4db2990b-6c63-4848-94bd-94631b3a48f3,2023-10-10,2024-08-25,Saint Helena,Basic,139.01,7,0,synthetic_saas
bef1cf7b-0f28-4f2c-a19d-b4266f862439,2023-06-05,2024-12-08,Spain,Basic,57.62,5,0,synthetic_saas
ae422f10-a118-4ffe-bd25-6f03d3618284,2023-04-12,2024-05-25,Syrian Arab Republic,Enterprise,172.13,0,0,synthetic_saas
ac611f57-6f4e-4f12-8a09-66c89281c2aa,2024-01-14,2024-10-27,Azerbaijan,Free,160.24,9,1,synthetic_saas
dd24ad9b-0873-4b3e-b029-1061c961f980,2023-04-14,2024-12-12,Benin,Enterprise,7.27,7,0,synthetic_saas
bee946de-be16-4e82-bd2b-6bfdb09827ce,2024-03-02,2024-07-24,Afghanistan,Pro,187.73,0,0,synthetic_saas
35acd870-774b-4f75-857a-f85fdda0aaf7,2023-09-22,2024-06-21,Kuwait,Basic,29.97,2,1,synthetic_saas
9fcc2fde-3390-40b3-a10b-e37de6db763d,2023-05-03,2025-01-26,Isle of Man,Enterprise,187.49,1,0,synthetic_saas
28f9022f-ef55-42c8-bb47-6c5c0cf0acf6,2023-12-31,2025-03-06,French Polynesia,Enterprise,34.62,8,1,synthetic_saas
729a4fce-4a1f-4621-8b52-30ded20694fb,2023-07-16,2024-07-14,Sao Tome and Principe,Pro,89.63,5,0,synthetic_saas
8778cb4e-3eee-4171-bf6d-700f2c0a9f30,2023-09-27,2024-12-02,Botswana,Basic,30.33,7,0,synthetic_saas
3039b8c4-8bf3-4997-aa81-827baaaf88a1,2023-11-05,2024-09-30,Turkey,Free,127.31,0,0,synthetic_saas
48fbccce-eeaa-45c1-8aaf-02e4a0c33551,2023-10-22,2024-05-10,Dominican Republic,Free,76.73,8,0,synthetic_saas
7b47a70e-53ed-4394-a230-8fd4806ef8b1,2023-09-21,2025-02-27,American Samoa,Free,139.66,3,1,synthetic_saas
018c34ca-2487-492b-96c1-919aa80f806b,2023-10-23,2024-05-29,Bahamas,Basic,68.6,5,0,synthetic_saas
043f2970-38da-41a7-8d5c-3a1311f1472c,2024-01-13,2025-02-14,Ecuador,Pro,63.46,10,0,synthetic_saas
de859418-da78-4527-a3fd-bbb9b6bf2561,2024-02-21,2024-09-09,Australia,Enterprise,69.69,1,0,synthetic_saas
a131b8be-18af-4cd9-9ef4-efd1854fe970,2024-01-08,2025-01-22,French Polynesia,Free,152.02,10,0,synthetic_saas
0bc9113f-8700-4878-838a-0dd8aa5f06a3,2023-08-06,2024-05-10,New Caledonia,Pro,8.43,7,0,synthetic_saas
3dd926f3-af5d-4d3e-b277-a9df83933c1a,2024-04-01,2024-10-15,Switzerland,Free,106.34,5,0,synthetic_saas
6d3de62d-dc01-4f9c-bd99-9107c3cd7301,2024-03-30,2024-05-10,Congo,Basic,2.96,2,0,synthetic_saas
e492cd8d-867b-4210-9f87-4a87f806f1e0,2024-03-08,2024-11-27,Kyrgyz Republic,Basic,145.07,8,0,synthetic_saas
b4364207-c269-4a6e-aa6d-4eec94fc7067,2023-05-28,2024-08-20,Botswana,Free,99.59,4,0,synthetic_saas
e91c2cc6-bebc-46c4-a0f9-18ee51bbee08,2023-07-21,2024-10-10,Samoa,Enterprise,55.74,6,0,synthetic_saas
aefe7e80-acf4-4446-9264-6a7d4d69dc7c,2023-11-08,2025-02-18,Congo,Free,77.11,3,0,synthetic_saas
2a39f440-c87a-490e-a3a2-fd494bff2c20,2023-09-02,2024-08-28,Lebanon,Enterprise,112.91,5,1,synthetic_saas
7f3e2ec2-44b0-47f4-ae5a-975d7fbafe7b,2023-10-18,2024-04-30,Finland,Enterprise,107.65,9,1,synthetic_saas
78cdf1b4-80b2-441b-a57f-031540408606,2023-04-30,2024-08-24,Guyana,Enterprise,171.92,7,0,synthetic_saas
420d21c4-ca96-4c35-80ec-babbab9a881c,2023-12-31,2024-10-27,Heard Island and McDonald Islands,Basic,63.94,8,0,synthetic_saas
9b754745-404d-44b7-90af-7bc65cee0108,2023-12-20,2024-04-26,Saudi Arabia,Enterprise,147.54,2,1,synthetic_saas
b75e334c-8d96-4db3-a7cc-b01be63b068f,2023-07-16,2025-02-11,Japan,Pro,161.1,5,1,synthetic_saas
b6eca1d8-bfb7-4851-a6e9-7a72d0a304bf,2023-04-26,2024-06-16,Azerbaijan,Pro,53.65,0,1,synthetic_saas
27b59fba-db76-4741-b575-8dc0366c0917,2024-03-17,2024-09-21,Taiwan,Basic,43.51,7,0,synthetic_saas
ef3e91b9-be22-486f-8685-14339f8d62f8,2023-10-17,2025-02-25,El Salvador,Pro,131.86,4,0,synthetic_saas
78af70f1-abc7-467d-9d79-b0b94d66165b,2023-06-11,2024-12-22,Libyan Arab Jamahiriya,Basic,66.21,6,0,synthetic_saas
609ae42e-bba7-48d8-8c5e-9f7df2ac5fbe,2023-10-08,2024-05-30,Jersey,Enterprise,174.37,7,0,synthetic_saas
6ddd8c1c-52cb-46a2-8572-6c11e8706e3d,2023-12-07,2024-09-11,New Caledonia,Basic,85.58,6,1,synthetic_saas
fc821610-fe05-4e53-89e1-6a608d3afb55,2023-07-01,2025-02-25,Latvia,Free,51.46,6,0,synthetic_saas
c70947d6-c4e8-4787-911e-60425d1aac81,2023-08-02,2024-06-20,El Salvador,Basic,17.86,1,0,synthetic_saas
16c2840e-2047-45d5-bc2d-4e4e60d41ecf,2023-08-06,2024-05-21,Israel,Basic,2.82,3,0,synthetic_saas
d7d9c185-bd52-4ed1-a253-afd670e4084b,2023-05-13,2025-03-24,Morocco,Basic,164.06,1,0,synthetic_saas
1c559b43-b225-4c31-823e-25a110761002,2023-04-29,2025-04-05,Austria,Basic,98.67,4,0,synthetic_saas
2315e958-a6e6-4763-afd1-a93aa13767d0,2024-01-28,2024-09-22,Guam,Enterprise,71.81,0,0,synthetic_saas
3490777a-a233-4f19-9a77-5b8f4f9374da,2024-01-11,2025-01-26,Nepal,Pro,0.57,7,1,synthetic_saas
afb7a0fc-8d2b-4746-b922-601659ae1444,2024-04-01,2024-05-27,Malta,Pro,184.6,2,0,synthetic_saas
26c09f17-1771-4957-9bbe-4881b06c07dc,2023-10-10,2024-09-28,Syrian Arab Republic,Pro,105.69,2,0,synthetic_saas
38884725-cb60-43ef-9589-7da4f8eec5c1,2023-05-18,2024-07-02,Slovakia (Slovak Republic),Basic,72.3,10,0,synthetic_saas
da8554d5-683f-45cb-b2a6-fe37ba8646bb,2024-04-04,2024-06-24,Finland,Pro,158.73,0,0,synthetic_saas
ac68bb27-b3ae-4ae3-85e5-3a952db82e02,2024-03-17,2024-06-07,Thailand,Basic,88.74,6,0,synthetic_saas
aa5dae13-d6c8-4585-9e87-eb3c4de83155,2023-08-25,2024-12-14,Kyrgyz Republic,Enterprise,194.97,1,0,synthetic_saas
62a12ed7-5565-4957-8fb5-ab852a1c1422,2023-07-17,2024-06-19,Guatemala,Free,34.96,6,0,synthetic_saas
6fc7e47c-c190-4a1f-ab47-526e7cc33c6d,2024-01-06,2025-02-21,Samoa,Pro,15.44,5,0,synthetic_saas
5d0fb550-918a-4046-addb-1dafdbbda32c,2023-09-28,2024-05-13,Cape Verde,Basic,167.45,4,0,synthetic_saas
55d6dcea-f0dd-47b7-8aea-95e1aaf9b486,2023-07-19,2025-03-11,Estonia,Free,118.52,6,0,synthetic_saas
94d9b36f-c393-40b9-aee0-9542fac8f549,2023-12-12,2024-11-03,Guinea-Bissau,Pro,167.55,7,0,synthetic_saas
f7b59f60-ca58-4a2d-a507-099ab36be120,2023-06-10,2024-12-12,Honduras,Pro,143.19,6,0,synthetic_saas
2d1ba998-d55f-4504-bcda-4bfef9d49429,2023-12-21,2024-10-01,Benin,Pro,63.5,3,0,synthetic_saas
e6c43f1f-3ca8-4669-a0ae-55ece6fd823b,2024-03-10,2025-02-16,Afghanistan,Basic,178.69,8,0,synthetic_saas
7a3cf269-e4f1-4714-91f3-4fc434c5a68e,2024-02-14,2025-02-06,Antigua and Barbuda,Free,7.23,1,0,synthetic_saas
4c326491-1432-4cf7-9b0a-376a128e8165,2024-01-28,2024-08-22,Papua New Guinea,Basic,116.69,4,0,synthetic_saas
63f11d5d-9847-45de-b636-c22fa957789f,2023-04-12,2024-06-06,Germany,Enterprise,150.18,8,0,synthetic_saas
07274b42-a568-4473-b590-2c5c79064f96,2024-01-03,2025-02-27,British Virgin Islands,Free,121.28,10,0,synthetic_saas
6971ad3d-d839-4044-a010-a1a58808dc4b,2023-05-25,2024-07-09,Nicaragua,Pro,108.94,4,0,synthetic_saas
6475db04-fd94-4757-8fa5-5918ff081400,2023-11-29,2025-02-10,Hong Kong,Pro,109.52,8,0,synthetic_saas
e7a7f5a4-5483-4899-ae09-39033da1aea5,2023-12-30,2024-06-12,Saint Vincent and the Grenadines,Pro,29.93,10,0,synthetic_saas
2de1734b-b27f-4e1c-a651-086b1cdaa722,2023-12-01,2024-05-13,Nepal,Enterprise,160.92,6,0,synthetic_saas
aa47d539-0733-4a79-939c-b85c05dcbc6e,2023-12-26,2024-07-06,Estonia,Free,135.3,2,0,synthetic_saas
7f9e82b9-3fda-4ccf-88d1-297f1eeb029a,2023-06-16,2024-10-24,Panama,Basic,172.79,4,0,synthetic_saas
f3249398-9917-4dcb-a272-e69b492e3ec4,2023-04-24,2025-02-05,Saint Pierre and Miquelon,Pro,112.31,8,0,synthetic_saas
31c7fe49-9bf1-47c1-b06c-a825348c73ff,2024-02-12,2024-11-23,British Indian Ocean Territory (Chagos Archipelago),Free,197.36,1,0,synthetic_saas
fa82b607-3684-4cb3-ba4a-eebd05d21e59,2023-05-29,2024-07-01,Seychelles,Pro,152.82,3,1,synthetic_saas
2485bcb1-0ba1-41e4-83ce-a2b22b77d367,2024-02-21,2024-06-09,Nauru,Basic,118.68,4,0,synthetic_saas
01b6f133-3d3f-4fba-a455-59b0fbe7fd04,2023-05-06,2025-02-02,Georgia,Enterprise,172.45,8,0,synthetic_saas
f39773ed-3ede-4a62-9d4c-70f77a4e7bc1,2023-07-26,2024-11-13,Kyrgyz Republic,Enterprise,87.09,8,1,synthetic_saas
9821047a-4839-413b-92dd-cc5ce31994bc,2023-10-03,2024-11-26,Spain,Pro,37.59,9,0,synthetic_saas
9e1dfcef-3741-4a94-b044-b3c96050daec,2024-02-01,2024-10-25,United Kingdom,Basic,112.48,4,0,synthetic_saas
249c875c-d943-44eb-be8d-7d73b89d415c,2024-01-02,2025-02-13,Jordan,Basic,183.72,5,0,synthetic_saas
410f8ff3-ed8b-4b51-b2a7-d7ba018754c2,2023-11-09,2025-02-16,Cayman Islands,Free,159.18,5,0,synthetic_saas
181a39a8-a29b-4738-9f29-f75d65624437,2023-08-16,2024-12-17,Burkina Faso,Enterprise,50.06,2,1,synthetic_saas
03d6a90b-8f4f-4e3c-9245-776c23948dc7,2023-05-30,2025-01-07,Ethiopia,Basic,31.04,9,0,synthetic_saas
7af9cf1d-560b-4bb3-b9c5-09872c021b23,2023-10-23,2025-03-07,United States Minor Outlying Islands,Free,122.82,2,1,synthetic_saas
2fe3d829-61df-458d-a108-2acba773c2fa,2023-11-16,2024-12-31,Falkland Islands (Malvinas),Enterprise,101.62,9,0,synthetic_saas
063583f4-35e4-485c-9364-b663ca04aee0,2024-01-22,2024-06-20,Antarctica (the territory South of 60 deg S),Free,64.52,0,0,synthetic_saas
dc04ae26-7b66-4d63-958b-9ffc9a268d27,2024-01-28,2024-07-28,Faroe Islands,Basic,79.63,6,1,synthetic_saas
1d2af615-9c5c-40a4-b8e4-aa4849cbc6a1,2024-02-03,2024-09-07,Congo,Basic,136.54,10,1,synthetic_saas
d27f32b8-0262-4ecc-b7fd-571d20b98c07,2023-04-15,2024-12-10,Antigua and Barbuda,Pro,92.58,6,0,synthetic_saas
cc9454aa-f80f-4836-a041-51c01ab55fa6,2023-08-24,2024-04-07,Saint Vincent and the Grenadines,Basic,142.54,5,0,synthetic_saas
493bcdf8-d378-4f90-8d07-468a7e1d6007,2023-11-05,2024-12-14,Congo,Basic,110.31,9,0,synthetic_saas
dec4223a-d158-4ad2-ac8b-c6a621412962,2023-10-11,2025-02-01,Austria,Basic,155.79,0,0,synthetic_saas
af4453af-bdfd-4708-9b85-649b0e0d7bf6,2024-03-10,2024-04-14,Singapore,Free,137.29,6,0,synthetic_saas
c6aa649f-28a8-4683-865b-fa8e2ddfac26,2023-06-07,2024-06-01,Pakistan,Pro,136.39,4,0,synthetic_saas
e0a0434c-1b02-4db1-818a-c71c4e54cf33,2024-01-02,2025-02-15,Korea,Free,68.61,6,1,synthetic_saas
e9fb1402-ce86-4e01-a69f-690d2fe1277c,2024-03-09,2025-02-20,Sri Lanka,Basic,135.82,8,0,synthetic_saas
a642454d-b131-4796-9e7a-0de6e6c669c1,2023-12-09,2024-05-25,Brunei Darussalam,Enterprise,162.53,6,0,synthetic_saas
bf359fbd-0cfc-4630-a906-15513bf95670,2023-10-14,2024-10-06,Kiribati,Pro,172.73,6,1,synthetic_saas
118e7d55-65b8-47eb-b7dc-486c5208ff5c,2023-08-22,2024-05-31,Togo,Enterprise,17.4,6,0,synthetic_saas
b2765cd9-2e32-4918-82c2-1c99e433588c,2023-11-11,2024-04-08,Belgium,Pro,183.88,4,0,synthetic_saas
225e68f3-11c4-4fca-85c1-f8dc6d1cf1c4,2024-03-19,2025-02-13,Germany,Pro,153.94,7,0,synthetic_saas
699639c4-c2bb-457e-9ca7-875abcb28599,2023-08-14,2024-10-03,Saint Kitts and Nevis,Basic,88.94,4,0,synthetic_saas
628a11f5-fa08-4275-bf58-a821aa9230f2,2024-02-04,2024-11-23,Hong Kong,Enterprise,109.98,0,0,synthetic_saas
8c9530ed-de29-420f-9dcb-4e325871c07f,2023-08-02,2024-05-20,Costa Rica,Pro,178.67,6,0,synthetic_saas
891a1d16-b64c-4de9-9ca5-63f0726b78d6,2023-07-10,2024-10-07,Kuwait,Basic,78.13,6,0,synthetic_saas
c8864e99-2e50-4430-8a68-dbcb5ca1b57a,2023-12-18,2024-07-29,Falkland Islands (Malvinas),Basic,72.61,8,0,synthetic_saas
cba9c711-5329-4a63-98db-c8b4d2b010e2,2023-08-27,2024-08-25,Tuvalu,Pro,96.94,9,0,synthetic_saas
28c4c085-b4d7-4044-b5f4-0312441c7819,2023-07-20,2024-09-16,Rwanda,Pro,91.8,4,0,synthetic_saas
094c631e-ade3-4125-a49c-8a71cf7301f3,2023-11-18,2024-12-21,Switzerland,Enterprise,187.67,3,0,synthetic_saas
f0435462-9cf9-437d-8a2b-547d9d649d30,2023-09-11,2024-05-03,Mexico,Basic,36.27,1,0,synthetic_saas
68ed8a05-eafd-460f-8bfa-2dc80de917f3,2023-10-25,2024-04-30,Tuvalu,Basic,127.03,8,0,synthetic_saas
038b753e-bf37-480c-8c11-da0176208dfd,2023-11-24,2025-03-20,Bermuda,Enterprise,89.6,2,1,synthetic_saas
0209a24d-136c-4653-9d4c-574b5e676959,2023-09-11,2025-02-24,Afghanistan,Enterprise,30.73,4,0,synthetic_saas
26282dd9-61b0-4925-9d08-f27e13417a6a,2023-09-02,2025-02-05,El Salvador,Free,40.84,1,0,synthetic_saas
52dc6fd2-9bd6-4aab-b0a7-b3865e49f93a,2024-02-13,2024-07-21,Japan,Enterprise,8.78,0,0,synthetic_saas
c8a11f4b-bd8f-474e-87b9-90e418cac233,2023-12-22,2024-08-05,Cuba,Pro,152.0,8,0,synthetic_saas
9f4dc204-59e6-4a35-aa75-c0a941743b1c,2023-08-03,2024-11-20,Paraguay,Basic,14.11,4,0,synthetic_saas
183c9dde-7233-492c-8fff-b50fa7ba4186,2024-01-04,2024-07-13,United States of America,Enterprise,150.82,5,0,synthetic_saas
a9f878ab-295c-440c-ae2a-f9804d2357de,2023-11-04,2024-05-29,Belgium,Free,20.76,10,0,synthetic_saas
799ae64b-39d5-4531-98e0-3c7ce31a6ccb,2023-04-14,2024-07-11,Israel,Basic,83.86,3,0,synthetic_saas
4d875b9f-2df8-48d0-94bf-101403bb8003,2023-05-07,2024-12-31,Falkland Islands (Malvinas),Enterprise,16.9,3,1,synthetic_saas
63069059-e563-46fb-9c8d-71143511b200,2024-03-18,2024-05-26,Pitcairn Islands,Free,84.41,7,0,synthetic_saas
4466e7a0-10f7-44aa-899e-53945d2f4bdd,2024-01-28,2025-03-07,Swaziland,Basic,106.94,6,0,synthetic_saas
69c0da73-437a-4cb8-9c5c-7d563fa0b6c8,2024-01-10,2025-03-24,Cameroon,Free,65.94,4,0,synthetic_saas
37de6fe3-00a6-4f12-8fe5-381c8b4f03ff,2023-06-13,2024-05-02,Zambia,Basic,181.05,4,0,synthetic_saas
1cfdcf9c-ddcf-4d79-aef2-f220fc999bf5,2023-06-05,2025-03-26,Norway,Basic,57.2,8,0,synthetic_saas
4dff5c60-f041-4682-9115-11bb63e3012a,2023-05-25,2025-03-09,Saint Helena,Free,48.1,0,0,synthetic_saas
1c8b70d3-51e0-46b3-b5d0-bcc71c59a1aa,2023-07-30,2024-11-10,Jersey,Enterprise,154.78,6,0,synthetic_saas
200450e7-a90a-40c8-ac5f-a1d07c961d3e,2023-10-16,2024-07-10,Belarus,Basic,121.21,6,0,synthetic_saas
2dbe6561-197d-4e72-9c72-0596b583f53d,2023-09-28,2024-08-10,Germany,Free,23.3,8,0,synthetic_saas
b33daa6d-a4eb-447c-b338-a753ad643234,2023-10-15,2025-04-06,Gibraltar,Enterprise,43.61,8,0,synthetic_saas
977f85d3-94d8-440c-8a4a-a897f8450963,2023-09-20,2025-03-21,Saint Helena,Basic,170.33,4,0,synthetic_saas
29896963-bdcd-493c-ad2b-86804542e6a1,2023-08-12,2025-02-11,Tajikistan,Pro,79.77,9,0,synthetic_saas
a29d486c-b8b7-409e-a3ae-ab223865bd9e,2023-05-01,2024-08-31,Afghanistan,Free,74.02,1,0,synthetic_saas
3b4f9381-6ef1-400c-848e-2cf07b96b8ff,2023-05-17,2024-08-20,Palau,Basic,97.39,2,0,synthetic_saas
87c99314-549a-4dde-801a-d0180f46b6b9,2023-11-13,2024-10-21,Eritrea,Basic,198.73,0,0,synthetic_saas
385998c6-d304-45b4-8820-77ef2ad11579,2024-01-30,2024-04-29,Bolivia,Basic,56.1,9,0,synthetic_saas
25344d9d-d2bd-4219-bf24-8c3e2b5dafe8,2023-12-20,2024-09-25,Cambodia,Pro,197.88,6,1,synthetic_saas
5189ac8d-b556-443b-8747-b521b7544579,2023-06-19,2024-09-17,Libyan Arab Jamahiriya,Pro,23.53,1,0,synthetic_saas
00c6f242-faec-483f-8128-2969f39f990c,2023-06-16,2025-01-04,Saint Kitts and Nevis,Basic,20.21,7,1,synthetic_saas
66d14cf9-be8f-4828-ac05-3a9233c10af3,2023-11-24,2024-09-06,Uruguay,Free,45.13,3,0,synthetic_saas
c680064a-9fb0-4e7b-aad2-766add773f46,2023-09-15,2025-03-18,Fiji,Basic,185.05,10,0,synthetic_saas
abe9f803-3b76-4f62-a3a5-7fe257e84200,2023-05-25,2024-10-15,Australia,Basic,99.17,4,0,synthetic_saas
46fb2332-3d7c-42a9-b0fe-dbf9be98db48,2023-06-26,2024-07-28,Yemen,Free,127.28,1,1,synthetic_saas
87eade84-f496-4573-af90-457ead1cfc40,2023-04-26,2024-08-29,Malawi,Pro,62.02,3,0,synthetic_saas
ccf284e4-5c34-4d32-8c5f-9688fa5add6d,2023-05-21,2024-11-18,Algeria,Enterprise,109.69,10,0,synthetic_saas
3e23382c-8f2d-483a-8b4b-0d99d28a1c9f,2024-03-10,2024-08-08,Vietnam,Basic,21.19,1,0,synthetic_saas
1e8009b8-5684-4792-8331-35d59ed4c74f,2023-05-14,2025-01-13,Bolivia,Enterprise,192.74,9,0,synthetic_saas
d1b64ef8-5555-4454-b955-eb22b59753e2,2023-11-18,2025-02-16,Cyprus,Enterprise,197.96,5,0,synthetic_saas
557b772b-a2fa-40db-a450-ef8309135536,2023-08-05,2025-02-26,Montenegro,Pro,176.96,0,0,synthetic_saas
93787f0d-f550-440c-9397-f060accbe74b,2023-06-13,2024-08-02,Namibia,Enterprise,135.84,3,0,synthetic_saas
bb718415-806b-403f-96e4-c4b70a8f91ba,2024-03-06,2024-07-07,Singapore,Pro,158.65,1,0,synthetic_saas
8f5b013d-29c6-42b6-9439-d8edbd510999,2023-05-28,2024-05-23,Bolivia,Enterprise,82.26,6,0,synthetic_saas
d3c19903-553a-4e51-92af-504036525a25,2023-10-02,2024-04-14,Central African Republic,Enterprise,54.88,4,0,synthetic_saas
6ba91bb2-5465-4099-baf0-710bf923245d,2023-06-04,2024-09-08,Lesotho,Free,36.05,3,0,synthetic_saas
784fb0d3-d37e-4d7d-a2db-426cdcada9d4,2023-09-05,2025-02-20,Sao Tome and Principe,Pro,167.84,9,0,synthetic_saas
cd870334-1703-44ca-96e2-d0b67d589e2c,2023-08-03,2024-10-30,Seychelles,Pro,36.05,9,0,synthetic_saas
379d8207-3e49-48db-93e8-6433caaddf6a,2023-10-08,2025-02-26,Bahamas,Pro,71.67,7,0,synthetic_saas
e88b8af8-e3f4-46db-ad32-d3b94c98b619,2024-03-23,2024-05-30,Madagascar,Pro,73.47,3,1,synthetic_saas
1d7966aa-1ded-4344-9382-af467a598819,2023-12-07,2025-03-05,Kazakhstan,Basic,68.78,2,1,synthetic_saas
a307df75-c12a-435f-9c88-0d88717b642d,2023-11-02,2024-06-23,Hungary,Free,172.54,5,0,synthetic_saas
c7f10136-6026-495c-b747-8fa111581963,2023-07-16,2024-07-04,North Macedonia,Basic,41.78,4,0,synthetic_saas
3ff2fbd9-81e5-48d3-a8c6-1e827e0c6556,2024-01-08,2024-10-28,Saudi Arabia,Enterprise,176.03,10,0,synthetic_saas
8e8a7b37-3b40-43d8-ae6c-450829bbbb73,2023-10-08,2024-06-11,Cocos (Keeling) Islands,Enterprise,143.64,9,1,synthetic_saas
189e4a9d-dcd9-40c5-9aa7-fede58bb1775,2024-03-14,2024-04-07,Turkey,Free,93.38,3,0,synthetic_saas
bb194a63-52fb-4440-ae7a-04a17b1155cb,2023-09-12,2024-05-10,Czech Republic,Basic,99.96,9,0,synthetic_saas
07066c6e-1edd-482e-97e5-8323187e1839,2023-06-24,2024-09-23,Cote d'Ivoire,Enterprise,115.15,1,1,synthetic_saas
b1f9a993-66d5-45f5-86ed-c5050a0f5dfa,2024-02-11,2024-10-15,Moldova,Pro,165.44,8,0,synthetic_saas
1949d7cf-1fdd-4132-bbfc-310c68f8cbb2,2023-12-15,2024-12-30,Saint Lucia,Pro,43.04,7,1,synthetic_saas
8d2a3201-49e4-447c-ab57-7d1a56f71da1,2024-03-11,2024-05-20,Mali,Free,25.49,4,0,synthetic_saas
394aefcc-1f6f-43f4-8313-7e6c3dc912bc,2023-04-17,2025-03-03,Tonga,Free,24.99,4,1,synthetic_saas
