customer_id,signup_date,last_active,country,subscription_tier,monthly_spend,support_tickets,churn,source
99699f72-c30f-4676-8212-bbaba2fcd988,2023-10-09,2024-11-11,Niger,Free,180.58,4,0,synthetic_saas
8dbe9850-ef15-40e8-bb9c-fc1a97427bc1,2023-12-01,2024-05-09,Holy See (Vatican City State),Enterprise,52.58,9,0,synthetic_saas
a1b6c82e-2189-49b6-8b13-d495512755bc,2023-05-11,2025-01-27,United Kingdom,Enterprise,76.59,1,0,synthetic_saas
7eece30f-595b-4b0c-9b0b-60c03e358091,2023-12-28,2024-12-09,United States of America,Enterprise,28.55,0,1,synthetic_saas
8bf379d1-cc8d-48b9-8631-c533a1111f22,2023-06-28,2024-12-24,Ethiopia,Pro,114.75,3,1,synthetic_saas
39a35969-d919-45a3-872a-a674642363b2,2024-03-28,2025-03-12,Timor-Leste,Enterprise,25.29,8,0,synthetic_saas
c32930da-21a2-4e03-8599-46cdc3795b36,2023-10-06,2024-05-14,Argentina,Basic,138.62,8,1,synthetic_saas
7bdfb359-dd2a-4d4f-abe8-09706485e914,2023-10-31,2024-12-30,Uzbekistan,Enterprise,15.06,3,0,synthetic_saas
33456406-2405-4023-94b9-e67e95b6c5f3,2023-05-04,2024-11-15,Saint Pierre and Miquelon,Basic,44.54,5,1,synthetic_saas
9c2ed8e2-cf29-4542-a66c-25af202b7f95,2023-11-15,2024-06-19,Switzerland,Enterprise,72.43,8,0,synthetic_saas
293bdb54-bfb8-4505-bb2a-cc277ab53bcb,2023-09-17,2024-08-31,Central African Republic,Enterprise,33.09,8,0,synthetic_saas
c3fa46b1-1904-4438-b40f-c2d55cd17374,2023-07-14,2024-11-26,Zambia,Free,84.96,6,0,synthetic_saas
be2b6264-a811-4b71-ad46-031b31a4d1cd,2024-01-14,2024-09-13,Netherlands Antilles,Basic,198.33,8,1,synthetic_saas
e11c4309-b402-4952-bb5f-6a005ba23536,2023-09-24,2024-04-18,Brazil,Free,88.96,8,0,synthetic_saas
b787b244-c016-4143-94ae-639b0c00f59e,2024-01-23,2024-11-03,Pakistan,Pro,36.12,9,0,synthetic_saas
395b22b9-0ea5-483d-98db-bd3d67825e79,2023-04-22,2024-12-26,Cape Verde,Pro,12.37,8,0,synthetic_saas
5f4f320d-def9-4dc5-b98d-1b11436d061a,2023-12-23,2024-05-15,New Caledonia,Pro,35.27,6,0,synthetic_saas
2b451336-c340-433e-89d9-ac47f050d72f,2023-09-30,2024-11-20,Malta,Enterprise,198.02,8,0,synthetic_saas
82d53430-5d6a-4125-8186-3a5c1c9285f0,2023-12-09,2024-11-30,Bermuda,Enterprise,155.27,2,0,synthetic_saas
ccf181dd-e1a5-4d95-a570-3bc5ac327f6e,2023-11-10,2024-10-03,Norway,Basic,114.77,2,0,synthetic_saas
40d55936-3b29-49f3-8c43-11705cf26186,2023-10-06,2025-04-09,Ghana,Free,34.72,10,0,synthetic_saas
3e9ad705-1638-4deb-a441-4a60ba2cfac2,2023-05-10,2024-08-14,Turkey,Enterprise,82.97,3,0,synthetic_saas
24b667e3-1dc8-42c2-b729-8169ea5afcc7,2024-04-05,2024-09-22,Costa Rica,Pro,60.24,6,0,synthetic_saas
fcaa76dc-7d9b-451e-910a-830052aabf47,2024-03-20,2024-04-21,Tokelau,Enterprise,50.81,0,0,synthetic_saas
f502af8b-b228-492d-833c-159005e88a53,2024-02-08,2025-02-22,Switzerland,Basic,27.66,4,0,synthetic_saas
dcc09753-87ee-4290-a578-3f55823be917,2023-10-11,2024-05-30,Niger,Pro,113.09,6,0,synthetic_saas
71be42cd-1eab-4081-a4c0-50805deca175,2023-05-31,2024-10-08,Qatar,Basic,193.39,5,0,synthetic_saas
5d2dff2d-9d23-4a55-a15b-8c3e0dd8719c,2023-06-29,2025-01-12,Vietnam,Enterprise,166.17,6,1,synthetic_saas
f5c11268-7fad-48fb-9b50-f6319183a915,2023-05-07,2024-05-01,Hungary,Free,34.72,8,0,synthetic_saas
6e723def-f832-4e6b-ace7-4843ed12a359,2023-09-06,2025-03-29,Mongolia,Enterprise,104.82,0,1,synthetic_saas
0ee9c1a3-0834-4550-95b4-72b5f6dc378d,2024-01-30,2025-01-27,Hong Kong,Enterprise,115.57,8,0,synthetic_saas
f8f0a084-b8a9-4b57-8577-a01550fdb6b4,2023-09-22,2024-10-10,Bhutan,Free,180.59,3,1,synthetic_saas
594a2657-a531-4f7b-8d59-717b9ac0ffa7,2023-05-01,2025-02-18,Turkmenistan,Enterprise,1.48,6,0,synthetic_saas
6bceb745-f5de-479c-85a3-f83fb8c16d95,2024-03-13,2025-04-02,Eritrea,Enterprise,191.36,0,0,synthetic_saas
4f393d04-0b93-4c0c-b8a7-cc1953a6e6d9,2024-01-24,2024-05-18,Honduras,Free,188.26,6,0,synthetic_saas
7e994bfe-6986-43e9-8b33-07bc7d341a2a,2023-05-19,2024-09-26,Ireland,Enterprise,78.46,6,0,synthetic_saas
46233814-17fa-40ac-a12b-ab261633c135,2024-03-29,2024-04-30,Martinique,Enterprise,152.48,5,0,synthetic_saas
cd14aa90-f221-4ca0-bcd5-67d099bb533e,2023-12-25,2024-10-19,Czech Republic,Free,65.33,6,0,synthetic_saas
410eb2e9-fbaf-4596-b146-ffda43dc0bc1,2023-10-06,2025-03-15,Bahrain,Enterprise,58.87,5,0,synthetic_saas
5e149f6b-3f1a-4544-a408-b3583fdade12,2023-12-04,2024-05-21,New Caledonia,Free,136.84,9,0,synthetic_saas
f3890647-fcbc-4eb6-9577-54db9d37188a,2023-07-31,2024-06-01,Paraguay,Free,84.6,4,0,synthetic_saas
9ca51b86-1b03-40a7-9f7d-7d319b26849e,2023-05-11,2025-01-09,San Marino,Basic,48.43,8,0,synthetic_saas
46e23668-23be-4a3d-9502-963050cc0c91,2023-08-31,2024-09-28,Tajikistan,Enterprise,180.34,9,1,synthetic_saas
d59369bb-0028-464b-b0ad-ecafd9294fad,2023-12-12,2024-09-10,Bangladesh,Enterprise,29.37,10,0,synthetic_saas
af6a65ed-9c7b-4ac7-859d-1e36b12b37f1,2023-06-19,2024-08-25,Czech Republic,Free,125.67,8,0,synthetic_saas
9659a8a9-4cc8-45c9-a404-9d86e9360fa2,2023-05-22,2025-01-22,Martinique,Basic,53.83,3,0,synthetic_saas
94c27f5b-0f2c-48a1-b212-4e0a1b96a3d5,2023-10-22,2024-09-10,Poland,Pro,156.56,1,0,synthetic_saas
c95264dd-5e44-4afd-ae78-58b593f69aeb,2023-04-24,2024-12-09,Slovenia,Free,169.29,4,0,synthetic_saas
d8af4f4c-94f3-4ca3-8783-a5e59f1c5ad5,2023-05-08,2024-10-10,Chile,Pro,87.6,3,0,synthetic_saas
e60fd349-e22d-4c20-a036-e8bcd671fdd7,2023-10-21,2025-02-08,Sierra Leone,Free,102.85,7,0,synthetic_saas
40298dac-1d54-4156-ba07-04b427a6b9ec,2023-06-19,2024-07-04,Croatia,Free,4.42,5,0,synthetic_saas
b40377d5-f0cf-4144-a67e-75da9778cf18,2024-01-05,2024-05-31,Saint Lucia,Enterprise,170.66,3,1,synthetic_saas
554f2cec-d20b-459f-84b9-02fac083731c,2023-08-06,2024-10-08,United States of America,Enterprise,193.86,0,1,synthetic_saas
dcc2577a-5dd6-4aef-9468-a1e6f8738cf3,2023-11-12,2024-11-07,Cocos (Keeling) Islands,Free,59.71,9,0,synthetic_saas
a8025b07-a77d-4a60-b021-e6bc0f066c31,2023-04-22,2025-01-16,Comoros,Pro,56.49,0,1,synthetic_saas
63f50393-ee6d-49eb-927e-05972e5716a4,2023-09-26,2024-05-29,Germany,Free,48.39,6,0,synthetic_saas
982bc773-bfa8-49d0-a304-0d80599bda39,2023-12-10,2024-11-09,Grenada,Free,198.92,3,0,synthetic_saas
557e3fc1-31d3-4a64-b069-28ed93695f2b,2023-07-05,2024-07-26,Christmas Island,Basic,176.06,5,0,synthetic_saas
97fe3848-93f8-4af1-9dcd-2b03bddd1ccc,2024-02-03,2024-09-12,Mexico,Enterprise,79.47,8,0,synthetic_saas
ec0d11ad-2233-47bb-8a20-b58c30967bbd,2024-04-08,2024-09-24,Honduras,Enterprise,96.71,7,0,synthetic_saas
83cbb20a-30bf-4743-a143-9c37406d89d7,2023-04-25,2024-12-18,Mali,Enterprise,112.6,0,0,synthetic_saas
a008d687-1d0e-494b-8d5f-e3ce5815857f,2023-12-08,2024-07-06,Panama,Free,112.99,8,0,synthetic_saas
af66c7a7-926d-4982-b05c-97ac16f64ded,2023-04-24,2025-02-07,Yemen,Enterprise,42.08,6,0,synthetic_saas
ad1c5a75-2819-4b50-9f26-871b915dbbf3,2024-03-19,2024-07-06,Norfolk Island,Basic,0.6,6,0,synthetic_saas
3c668126-432e-41d3-93e0-a8a2603cc282,2023-12-02,2024-11-05,Eritrea,Pro,190.77,8,0,synthetic_saas
835118fd-26a0-4055-8cee-e01b43429b64,2023-09-30,2025-03-18,Peru,Pro,185.18,1,0,synthetic_saas
06bd0667-3916-44ae-9707-e950e4d0cc1b,2024-03-06,2025-01-08,Czech Republic,Pro,102.41,1,0,synthetic_saas
a60a34c1-fa78-4c51-b3c4-ccebb086c097,2024-02-25,2024-06-28,China,Basic,182.98,0,1,synthetic_saas
47795eb2-d512-4c0d-a770-de3ef37557ba,2024-03-17,2024-09-07,Honduras,Enterprise,31.52,1,0,synthetic_saas
dace3454-b825-42f2-a3dc-0ede30c3fe09,2023-09-15,2024-08-08,Togo,Free,79.42,8,0,synthetic_saas
fae35d1e-65f7-434e-a154-ec411a836c1b,2024-01-21,2024-12-30,Gabon,Pro,67.28,4,0,synthetic_saas
d9f5def2-a0fa-4239-b612-4a923febedd0,2024-02-19,2024-12-23,Belgium,Pro,183.13,3,0,synthetic_saas
243d6a46-6cd1-4efa-b711-4955872e9b2a,2023-06-08,2024-12-04,Timor-Leste,Basic,129.06,10,0,synthetic_saas
ad47f295-b61a-4e70-b30b-e447f7dda71c,2024-03-04,2024-10-04,Gabon,Pro,193.05,2,1,synthetic_saas
e9123c8c-c5b5-4481-9378-11375f180571,2023-09-08,2025-03-05,Bangladesh,Basic,38.72,8,1,synthetic_saas
787dbd3b-4c5c-416c-8a7a-ee4a3e8ae742,2024-03-29,2025-01-04,Mozambique,Free,56.97,10,0,synthetic_saas
01006609-0fa6-40d5-a1b2-79a5306c7268,2023-12-17,2025-01-20,Kenya,Free,100.33,0,0,synthetic_saas
e3c81555-c843-4041-be0b-58b707aeaef2,2023-12-07,2024-10-11,British Indian Ocean Territory (Chagos Archipelago),Free,155.0,2,0,synthetic_saas
987d96d3-d930-4ed5-b276-23d84940b933,2023-06-15,2024-08-27,Yemen,Pro,160.92,8,0,synthetic_saas
56b6cab8-e339-47a5-a235-04dc52720004,2023-05-03,2024-11-16,Mexico,Enterprise,136.61,5,0,synthetic_saas
0c5432eb-2615-402b-8ca1-56bf5cb348a3,2023-10-24,2025-04-08,Cape Verde,Free,183.9,4,0,synthetic_saas
c99f4ce0-1bde-43b8-8c27-73ac50b699d1,2023-09-29,2025-03-26,Uganda,Free,93.51,3,0,synthetic_saas
cb9e7296-b6db-4a2f-9d9e-fbed4686cdfa,2023-11-16,2024-08-22,Sweden,Enterprise,96.25,2,0,synthetic_saas
1f92b3df-0ced-496b-95de-d20717f84ae4,2024-01-13,2024-11-09,Guinea,Pro,185.82,5,0,synthetic_saas
6f8d9dc4-dbaf-4ff5-9ace-b363f61d2d25,2023-08-07,2024-10-03,Bolivia,Free,69.75,10,0,synthetic_saas
e2367bba-cecd-4a5d-8632-e5626d68e0a8,2023-07-14,2024-08-05,Trinidad and Tobago,Free,57.88,3,0,synthetic_saas
0a435d36-b1a6-4e52-9d2c-b46605939866,2024-03-15,2024-04-18,Kenya,Enterprise,83.57,8,1,synthetic_saas
8ebfb3a6-df7b-4d3d-956d-dfd0d251539c,2023-05-02,2024-06-17,Mongolia,Enterprise,40.13,0,0,synthetic_saas
9e3e7ef6-e5af-4459-84eb-e1dd24ed7cf7,2023-11-22,2024-08-06,Tokelau,Enterprise,163.91,2,0,synthetic_saas
df96c141-4a0a-4937-a20d-96635d327064,2024-01-17,2024-06-14,Fiji,Basic,110.46,2,0,synthetic_saas
3ad061f5-3cc8-4ade-8053-8b2d784e5ab3,2023-11-29,2024-07-09,Timor-Leste,Free,67.86,5,0,synthetic_saas
25f4d74a-5001-4d8c-b043-e1813e2bf401,2023-10-19,2024-12-13,Romania,Enterprise,49.9,3,0,synthetic_saas
2a53ef4a-c532-43f3-b6cd-da8cc019f9e9,2023-12-03,2024-11-14,Singapore,Basic,129.18,8,1,synthetic_saas
76f366d9-6c4f-4c27-aee6-a8b6f1426b39,2023-12-13,2025-01-04,Bermuda,Pro,32.98,6,0,synthetic_saas
e52ff802-4922-492c-87e7-f3625922c39f,2024-01-02,2025-01-20,Myanmar,Enterprise,87.47,3,0,synthetic_saas
d76749d8-e85b-43da-9b03-4b27ba0a0770,2023-09-21,2024-04-18,Norfolk Island,Pro,154.39,7,0,synthetic_saas
3a254ec3-5782-437a-95be-0674ca6a63b4,2023-09-07,2024-11-01,Japan,Basic,132.82,9,0,synthetic_saas
55681c51-7723-48b8-902e-33a9e6d8104d,2023-09-05,2024-12-19,Bhutan,Free,59.21,1,1,synthetic_saas
0cecd46c-5dc4-4a45-a40e-3a021ff275d6,2024-03-08,2024-06-03,Antarctica (the territory South of 60 deg S),Enterprise,25.47,9,0,synthetic_saas
f4dd5160-d7c1-4caf-bf6d-250e6e71e863,2023-05-18,2024-09-07,Dominican Republic,Pro,90.86,4,0,synthetic_saas
601279ff-f248-4fa4-a310-99a45a0a1579,2024-01-01,2024-09-22,France,Basic,137.77,1,0,synthetic_saas
fefc0c8e-9cb2-4350-9e7e-969ffe115428,2023-12-16,2024-12-03,Venezuela,Enterprise,198.43,10,0,synthetic_saas
fb5f527d-8894-4d71-832d-f399b4122644,2024-03-03,2024-12-26,Switzerland,Enterprise,118.92,7,0,synthetic_saas
6d1e2a74-9f5f-48c7-98ba-4e767124dcc0,2023-10-22,2024-11-10,United States Minor Outlying Islands,Pro,35.24,4,0,synthetic_saas
80fcd00b-f96b-4e81-8abf-d2dc7b05705a,2024-01-12,2024-10-27,Czech Republic,Pro,79.94,4,0,synthetic_saas
d2d9b44c-70ff-4bc6-811b-09623067931b,2023-12-24,2024-08-11,Jersey,Enterprise,14.85,2,1,synthetic_saas
4aedf62e-7b70-4c98-abd1-71b9a8310365,2023-06-02,2024-09-18,Trinidad and Tobago,Enterprise,139.05,10,1,synthetic_saas
f5223c2e-9fe3-439d-ac3d-18e5fbd69936,2023-10-03,2024-08-25,Dominican Republic,Pro,153.98,4,0,synthetic_saas
d34f6a57-3893-4347-bac8-beb90e2de584,2023-10-23,2024-11-18,Guatemala,Free,3.56,3,0,synthetic_saas
611f4027-e606-48c4-b283-17a9e2861aff,2023-11-07,2024-07-27,Myanmar,Pro,125.35,1,0,synthetic_saas
90747213-9c3b-487c-a646-7caddf35412d,2023-05-19,2024-11-25,Saint Lucia,Enterprise,17.22,7,0,synthetic_saas
d9c4ae6b-54ab-48a5-913d-b09d59a180b5,2024-01-03,2024-05-17,Romania,Pro,192.09,8,0,synthetic_saas
5f927f6f-d0e3-40da-8b82-b2c233064af1,2023-11-25,2025-01-13,Morocco,Basic,191.86,2,0,synthetic_saas
1cfb22e6-22c1-4d7f-9e5b-b4be992e26f9,2024-03-03,2024-10-21,Zambia,Basic,86.43,0,0,synthetic_saas
27a01662-d2b0-4e10-8f05-906b729e58ed,2023-04-20,2024-07-28,Uganda,Pro,164.74,1,0,synthetic_saas
51d3e3cf-6bc4-4f3b-a2ab-98420ca9d93d,2023-09-30,2024-05-22,Greenland,Free,158.44,8,0,synthetic_saas
0b86404d-8ad7-40d0-ac48-69cc87f7701c,2024-03-06,2024-10-22,Gibraltar,Basic,3.98,4,1,synthetic_saas
fdf17ddb-87fa-4296-98b1-2a04a8c8a60c,2024-03-06,2024-09-20,Niue,Basic,24.36,7,0,synthetic_saas
1406d26f-a1b8-4ffc-9885-a0cd0010a2b6,2023-05-17,2025-03-15,Tanzania,Enterprise,190.37,7,1,synthetic_saas
47474132-c300-4a1d-90f9-f4ce3bda0006,2023-09-28,2024-09-18,French Guiana,Pro,78.56,2,0,synthetic_saas
86bbb131-edb1-419e-8264-7c0371cd42f5,2023-05-16,2024-07-17,Luxembourg,Basic,44.82,2,0,synthetic_saas
fd426ae4-d6b1-4715-8d31-ea1997b7d241,2023-06-06,2025-02-25,Saint Kitts and Nevis,Enterprise,97.12,1,0,synthetic_saas
e34ffb93-551d-40fa-a958-b12c315a59e3,2023-10-19,2024-07-11,Aruba,Basic,123.37,8,0,synthetic_saas
5b4117b7-6c5c-4a9f-bdb7-0c6fdac7f9c1,2024-01-07,2024-06-07,Lao People's Democratic Republic,Basic,171.46,3,0,synthetic_saas
0a882b4a-ab41-45f5-9f6c-1cae8e2c9831,2024-03-15,2024-10-05,Congo,Enterprise,170.76,8,0,synthetic_saas
724e60d2-1855-48e1-9973-4aac15341f16,2023-04-13,2024-10-27,Ireland,Pro,88.5,3,0,synthetic_saas
13f30319-0b9b-4ec6-ad7f-a54785f7dc30,2023-09-04,2025-02-05,Sao Tome and Principe,Basic,120.27,4,0,synthetic_saas
0edf256e-0cdb-4f5a-97a5-b51785e34d92,2023-09-17,2024-10-29,Mauritania,Free,8.84,7,1,synthetic_saas
31e5aac2-3f3b-4f6d-b6dc-95e5a274ab29,2023-12-20,2024-08-07,Cameroon,Basic,134.98,5,0,synthetic_saas
6f5d67f7-f173-44f5-9016-4358ac194c9e,2023-11-16,2024-12-17,Niger,Basic,95.56,5,0,synthetic_saas
73649cd5-28c1-4c10-b731-9b2477f4c360,2023-11-10,2024-06-08,Libyan Arab Jamahiriya,Pro,21.13,3,0,synthetic_saas
df2e8dec-7c41-41fa-8cea-80b00ca241bf,2023-11-28,2025-01-10,Korea,Pro,73.15,1,1,synthetic_saas
96431dc3-a401-4da5-872e-4731d004e7db,2024-02-04,2024-08-11,Croatia,Pro,134.82,10,0,synthetic_saas
399d1fe6-5141-4d29-8c4b-1ab77f764644,2024-02-12,2025-03-02,Honduras,Enterprise,104.3,7,0,synthetic_saas
bbd6e1a3-b417-4044-9a0f-fe8f3b17e7cd,2024-01-13,2025-01-18,Singapore,Basic,79.36,4,0,synthetic_saas
c32530ef-0e15-4884-97e7-e87656d17911,2023-05-17,2024-09-25,Martinique,Basic,186.14,4,0,synthetic_saas
e731b034-2819-45c9-9d34-90464429af3d,2023-04-27,2025-02-19,United States Virgin Islands,Enterprise,111.13,4,1,synthetic_saas
5af63cb7-8c1f-4720-b9d8-125f3f1743e9,2024-01-10,2024-11-11,Greenland,Pro,81.5,7,0,synthetic_saas
5464b4c6-98ac-40f2-95d1-560ccd9709e9,2023-04-21,2024-12-01,Armenia,Basic,161.2,0,0,synthetic_saas
4ac31389-8ad3-4d90-9cdf-75ce3463786d,2023-09-23,2024-10-23,Myanmar,Pro,73.4,10,1,synthetic_saas
27c3cbd5-adc3-401f-8ee6-ca990e86e41b,2023-05-12,2024-11-21,French Polynesia,Enterprise,95.99,10,1,synthetic_saas
e709c808-e465-4027-8056-7191e037d1ba,2023-08-31,2024-08-13,Switzerland,Basic,193.23,4,0,synthetic_saas
eaff8704-5ad5-4953-8310-b8693e53bb48,2023-09-30,2024-11-22,Saudi Arabia,Basic,52.57,8,0,synthetic_saas
fb06dfca-5c0e-4234-8d6a-8c1e6fe413aa,2023-09-24,2024-04-21,Slovenia,Enterprise,175.07,1,0,synthetic_saas
50f29361-6a6d-45ed-ad27-ada4814845f6,2024-03-12,2024-05-05,Seychelles,Pro,41.76,7,0,synthetic_saas
083a12b5-f6eb-44e4-87c5-4186951eaf57,2024-01-23,2025-04-08,Poland,Free,158.8,1,0,synthetic_saas
af20a695-3eb6-438e-aa61-b7725660727e,2024-01-02,2025-04-08,Burkina Faso,Pro,103.89,8,0,synthetic_saas
6a20251d-e487-4d41-b10b-e3c9a024d7b3,2023-04-18,2024-12-30,Armenia,Free,10.61,5,0,synthetic_saas
acbc003d-dfee-4424-947d-15ed85f5a6ea,2023-09-09,2024-05-27,Jordan,Basic,175.11,7,1,synthetic_saas
b959d953-39e2-4295-9338-e74aaac5f09c,2023-08-19,2024-04-24,Bosnia and Herzegovina,Free,52.88,9,0,synthetic_saas
af5c15a3-d600-478a-a710-abc71f04c9c4,2023-10-08,2024-12-21,Solomon Islands,Basic,36.14,4,1,synthetic_saas
96c205a8-fd16-40e8-a8af-fb3d7faa1ffd,2023-12-28,2024-06-24,Afghanistan,Pro,2.02,0,0,synthetic_saas
59db0dc1-1d03-4d06-be66-e3d98e69c524,2023-05-29,2025-02-22,Chad,Enterprise,51.55,0,0,synthetic_saas
9143ef52-c4da-43aa-81d1-dd02455053d5,2024-04-02,2024-05-26,Mauritania,Basic,165.41,9,0,synthetic_saas
640385c1-67bf-483c-9bcc-9baaa9cfaed2,2023-06-03,2024-09-10,Montserrat,Basic,122.68,9,0,synthetic_saas
b555ff87-bf1f-4823-90c6-c64d881527ea,2023-05-24,2024-08-23,Bangladesh,Free,152.28,5,0,synthetic_saas
00fbb611-dbe6-4fc1-852e-1af5b8f52870,2023-09-27,2024-04-25,British Virgin Islands,Enterprise,96.09,1,0,synthetic_saas
b6ac243d-9b39-4fa3-86be-355785a9a0f5,2023-08-21,2025-04-02,Kazakhstan,Pro,21.1,5,0,synthetic_saas
9b3132ff-95ca-4dab-aa4d-a5f1301fc2fe,2023-06-13,2024-12-01,Sri Lanka,Enterprise,184.38,3,0,synthetic_saas
269ed615-b9e2-45d9-9feb-059f1eff5c87,2023-09-26,2024-06-12,France,Enterprise,129.71,8,0,synthetic_saas
5f1f80f7-b8d3-4503-8659-756b5ae7e110,2023-11-03,2025-01-04,Eritrea,Free,150.26,0,0,synthetic_saas
c5f1227b-62cd-41eb-b5d3-40ee0563eff4,2024-04-11,2024-08-19,Latvia,Enterprise,88.42,4,1,synthetic_saas
99bd0bfd-541a-42f9-8111-0b710c69f223,2024-03-01,2025-01-03,Marshall Islands,Enterprise,95.32,4,0,synthetic_saas
a3711e09-3a12-45f3-97cc-a56900d7b357,2024-03-08,2024-05-26,Ethiopia,Enterprise,82.27,9,0,synthetic_saas
8371392c-964a-4848-b478-3cb50105151c,2024-02-13,2024-10-06,Lesotho,Enterprise,8.15,2,1,synthetic_saas
cba45b6c-1a14-4bbb-a3db-709e5af3aa06,2023-04-26,2024-08-20,Czech Republic,Enterprise,119.98,3,0,synthetic_saas
6627e901-7f2a-48c5-a827-66e278e72701,2023-11-05,2024-11-18,Japan,Pro,106.08,6,1,synthetic_saas
6e03ad46-7886-4167-994a-8e063f328d87,2023-07-18,2024-12-30,Argentina,Pro,165.23,7,0,synthetic_saas
0dd4fa93-c2c4-44c4-b8fa-9b16fc6451cd,2023-04-14,2025-01-02,Congo,Enterprise,173.68,1,0,synthetic_saas
38d2f4e4-74b6-41db-bdd5-34e851fceb16,2024-04-01,2024-09-01,Libyan Arab Jamahiriya,Free,176.03,1,0,synthetic_saas
01af05c4-54c2-481e-8018-b15ce6b6bec2,2023-07-29,2024-10-07,Marshall Islands,Pro,160.38,0,0,synthetic_saas
988ffa4a-b0bb-4a58-8eb2-c3a93f5e1bc8,2023-11-30,2024-11-24,Swaziland,Free,117.33,3,0,synthetic_saas
799e104f-50c7-4aaa-8f1d-1ff52a5d1a55,2024-03-23,2025-02-02,Palestinian Territory,Enterprise,38.27,2,0,synthetic_saas
9e21cfbf-67a9-494b-881b-bc75e4405b54,2023-05-07,2025-03-17,Guadeloupe,Free,64.47,5,0,synthetic_saas
759dacc0-7108-433b-8aa1-92709e0ec583,2023-07-16,2025-01-31,Argentina,Pro,126.8,1,0,synthetic_saas
90336fd3-21e4-4839-8002-7b6eb1a230e1,2024-02-03,2024-05-30,Bangladesh,Enterprise,21.55,1,0,synthetic_saas
dc3dbe3b-f8f7-4618-aac2-b1d55f1840be,2023-06-03,2024-08-25,Saint Barthelemy,Pro,119.24,4,1,synthetic_saas
dd5e8e88-39f5-4936-bbda-7e39cc5efcee,2023-05-12,2024-05-04,China,Pro,121.02,2,0,synthetic_saas
945016f1-e7d4-4828-ba8b-a1e79902e093,2023-09-22,2024-12-21,British Virgin Islands,Pro,12.52,7,0,synthetic_saas
974b0bcf-d0b8-4707-a6e6-2fcf5989ffc8,2023-08-03,2025-04-12,Italy,Pro,38.09,2,0,synthetic_saas
c6933ecd-28d7-4207-ad40-151fa3d3caff,2023-08-16,2024-08-16,Turkmenistan,Free,120.47,4,0,synthetic_saas
464a9966-b9b7-4722-9bd4-782999b867eb,2024-02-03,2024-07-16,Timor-Leste,Free,194.51,9,0,synthetic_saas
f4f8a2bf-0e08-4914-a9bb-d72c3ad30851,2024-03-23,2024-10-09,Slovakia (Slovak Republic),Basic,67.36,4,0,synthetic_saas
f0601b84-831a-47fa-b15a-b6b393bf66d7,2023-11-28,2024-07-11,Bouvet Island (Bouvetoya),Free,154.68,10,0,synthetic_saas
aa703b58-abb1-4db4-8fc4-a002d96bb64a,2024-01-27,2024-06-12,Antarctica (the territory South of 60 deg S),Pro,110.03,6,0,synthetic_saas
2a0119c5-8d10-4356-9e33-f5dcbff6b9a6,2023-09-06,2024-06-04,Chad,Enterprise,22.49,9,0,synthetic_saas
ec2796ac-cd1e-4580-8368-b5e9db31de96,2024-02-14,2025-01-02,Ukraine,Pro,151.49,7,0,synthetic_saas
1c3daaf0-a9dd-4e7d-aeaa-7203aa3b0f94,2023-09-18,2024-12-15,Nicaragua,Enterprise,81.35,7,0,synthetic_saas
fd224958-87bc-450d-ac1b-5655b26cd9d9,2023-06-08,2025-01-18,Egypt,Enterprise,86.75,2,0,synthetic_saas
b9ec8a58-7cb3-4903-9717-6b1285917fc8,2023-08-10,2024-11-10,Monaco,Pro,183.48,2,1,synthetic_saas
e24080b2-7c64-4e9b-873e-daea35a8f7f6,2023-04-23,2024-06-23,Afghanistan,Pro,72.38,0,0,synthetic_saas
3d91dff5-8ced-4eed-ae60-80737d0b3f9b,2023-10-16,2024-11-30,Albania,Free,58.95,9,1,synthetic_saas
22b8bf2c-2a51-43c1-baef-174812e0894c,2023-07-04,2025-02-20,Canada,Free,125.08,9,1,synthetic_saas
c2f01f52-3dc4-4fea-862c-4e020a089478,2024-04-01,2024-12-05,Saint Barthelemy,Basic,193.43,5,0,synthetic_saas
cc34a8c8-f855-42b9-9638-c30a7fec96e9,2023-07-13,2024-07-30,Saint Barthelemy,Enterprise,183.5,8,1,synthetic_saas
641ac771-2901-4016-b971-f39ce5ebcc15,2024-02-15,2024-09-28,Malawi,Basic,144.69,5,0,synthetic_saas
444c5e20-ba4e-423a-a93e-9cd91e081637,2024-01-25,2024-06-10,Belgium,Basic,30.52,1,0,synthetic_saas
1650f937-e35d-40bc-a63b-12ec3c5b1ecb,2023-07-06,2025-01-18,United Arab Emirates,Free,186.7,4,0,synthetic_saas
6a3068eb-e859-4bf5-ad82-43a5f298fc6d,2023-05-25,2025-02-22,Monaco,Free,18.19,8,0,synthetic_saas
7e7e911e-4811-4e39-b896-a628ee7cab83,2023-12-05,2024-10-08,Dominica,Enterprise,62.33,2,0,synthetic_saas
d4ff6ced-720f-494f-8986-f3237a927afd,2023-10-18,2024-07-25,Myanmar,Free,176.67,4,0,synthetic_saas
2ec37bc7-28f4-47f1-ab6d-92d262fbb4a5,2023-05-23,2024-11-23,Saint Barthelemy,Free,171.8,2,1,synthetic_saas
03cb1588-a5d0-431f-b9ea-c43b76520a6a,2023-08-10,2024-12-14,Holy See (Vatican City State),Pro,154.81,9,0,synthetic_saas
18223fad-d129-42d6-b6ba-6ca9e2b4ce68,2023-11-05,2025-03-24,Isle of Man,Pro,52.32,0,1,synthetic_saas
